lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L00670,user670@example.com,+15550000670,2025-10-10,tiktok,camp_tiktok_6,ad_1381,health_ins_compare,insurance,NC,tablet,262,2,144
L00671,user671@example.com,+15550000671,2026-02-12,meta,camp_meta_4,ad_9218,win_iphone_giveaway,sweepstakes,OH,tablet,137,3,42
L00672,user672@example.com,+15550000672,2025-09-18,tiktok,camp_tiktok_3,ad_8370,keto_meal_plan,health,OH,desktop,284,3,179
L00673,user673@example.com,+15550000673,2025-09-12,google_search,camp_google_search_5,ad_2307,mortgage_refi_quiz,finance,OH,tablet,290,5,180
L00674,user674@example.com,+15550000674,2026-06-05,tiktok,camp_tiktok_2,ad_2947,solar_savings_quote,home_services,GA,tablet,24,2,84
L00675,user675@example.com,+15550000675,2025-08-04,tiktok,camp_tiktok_1,ad_8011,auto_insurance_quiz,insurance,NC,mobile,329,1,176
L00676,user676@example.com,+15550000676,2026-03-16,meta,camp_meta_1,ad_4903,mortgage_refi_quiz,finance,NC,desktop,105,3,137
L00677,user677@example.com,+15550000677,2026-02-13,meta,camp_meta_5,ad_7135,auto_insurance_quiz,insurance,FL,mobile,136,0,116
L00678,user678@example.com,+15550000678,2026-05-16,google_search,camp_google_search_7,ad_3038,win_iphone_giveaway,sweepstakes,GA,tablet,44,2,77
L00679,user679@example.com,+15550000679,2025-10-22,tiktok,camp_tiktok_3,ad_1281,solar_savings_quote,home_services,CA,tablet,250,2,101
L00680,user680@example.com,+15550000680,2025-07-06,meta,camp_meta_8,ad_9391,weight_loss_guide,health,CA,desktop,358,2,135
L00681,user681@example.com,+15550000681,2025-11-06,tiktok,camp_tiktok_7,ad_6921,hvac_tuneup_offer,home_services,NY,desktop,235,2,169
L00682,user682@example.com,+15550000682,2025-12-27,google_search,camp_google_search_1,ad_2162,health_ins_compare,insurance,NY,tablet,184,2,145
L00683,user683@example.com,+15550000683,2026-03-18,tiktok,camp_tiktok_6,ad_5836,personal_loan_calc,finance,NC,desktop,103,2,140
L00684,user684@example.com,+15550000684,2025-12-24,tiktok,camp_tiktok_2,ad_2604,mortgage_refi_quiz,finance,TX,desktop,187,2,135
L00685,user685@example.com,+15550000685,2025-11-08,google_search,camp_google_search_1,ad_1955,weight_loss_guide,health,PA,tablet,233,0,140
L00686,user686@example.com,+15550000686,2026-05-08,tiktok,camp_tiktok_6,ad_1869,auto_insurance_quiz,insurance,NY,desktop,52,1,108
L00687,user687@example.com,+15550000687,2025-09-15,taboola,camp_taboola_8,ad_2886,500_giftcard_sweeps,sweepstakes,TX,desktop,287,1,95
L00688,user688@example.com,+15550000688,2025-09-25,taboola,camp_taboola_4,ad_4152,keto_meal_plan,health,AZ,desktop,277,0,72
L00689,user689@example.com,+15550000689,2025-09-20,taboola,camp_taboola_6,ad_7712,personal_loan_calc,finance,GA,mobile,282,1,175
L00690,user690@example.com,+15550000690,2025-08-28,meta,camp_meta_2,ad_1211,roofing_estimate,home_services,GA,mobile,305,3,114
L00691,user691@example.com,+15550000691,2025-11-18,meta,camp_meta_4,ad_4599,solar_savings_quote,home_services,IL,tablet,223,3,68
L00692,user692@example.com,+15550000692,2025-10-29,google_search,camp_google_search_2,ad_9829,debt_relief_guide,finance,NC,mobile,243,2,124
L00693,user693@example.com,+15550000693,2025-11-16,google_search,camp_google_search_2,ad_4864,weight_loss_guide,health,OH,tablet,225,1,124
L00694,user694@example.com,+15550000694,2025-07-25,taboola,camp_taboola_4,ad_8572,mortgage_refi_quiz,finance,IL,desktop,339,3,120
L00695,user695@example.com,+15550000695,2026-02-12,tiktok,camp_tiktok_6,ad_1009,roofing_estimate,home_services,TX,tablet,137,2,124
L00696,user696@example.com,+15550000696,2026-01-22,tiktok,camp_tiktok_7,ad_7037,win_iphone_giveaway,sweepstakes,CA,desktop,158,3,110
L00697,user697@example.com,+15550000697,2026-03-01,google_search,camp_google_search_3,ad_8910,solar_savings_quote,home_services,IL,mobile,120,1,72
L00698,user698@example.com,+15550000698,2026-03-15,tiktok,camp_tiktok_3,ad_2571,weight_loss_guide,health,AZ,tablet,106,2,43
L00699,user699@example.com,+15550000699,2025-08-16,tiktok,camp_tiktok_7,ad_1168,500_giftcard_sweeps,sweepstakes,NC,desktop,317,2,97
L00700,user700@example.com,+15550000700,2026-06-28,meta,camp_meta_5,ad_3918,health_ins_compare,insurance,AZ,tablet,1,5,15
L00701,user701@example.com,+15550000701,2026-04-15,taboola,camp_taboola_4,ad_4840,weekly_cash_draw,sweepstakes,NC,tablet,75,2,86
L00702,user702@example.com,+15550000702,2025-07-31,google_search,camp_google_search_8,ad_5784,life_insurance_quote,insurance,OH,mobile,333,4,151
L00703,user703@example.com,+15550000703,2025-12-17,taboola,camp_taboola_4,ad_6380,health_ins_compare,insurance,GA,desktop,194,1,113
L00704,user704@example.com,+15550000704,2026-01-15,google_search,camp_google_search_7,ad_3041,health_ins_compare,insurance,CA,desktop,165,2,126
L00705,user705@example.com,+15550000705,2025-07-07,tiktok,camp_tiktok_2,ad_6530,personal_loan_calc,finance,AZ,mobile,357,2,97
L00706,user706@example.com,+15550000706,2025-11-16,tiktok,camp_tiktok_6,ad_3732,roofing_estimate,home_services,FL,desktop,225,0,148
L00707,user707@example.com,+15550000707,2026-05-06,meta,camp_meta_4,ad_7017,500_giftcard_sweeps,sweepstakes,GA,mobile,54,0,21
L00708,user708@example.com,+15550000708,2026-04-24,google_search,camp_google_search_3,ad_6603,personal_loan_calc,finance,IL,mobile,66,3,83
L00709,user709@example.com,+15550000709,2025-07-03,google_search,camp_google_search_6,ad_6316,win_iphone_giveaway,sweepstakes,CA,desktop,361,2,142
L00710,user710@example.com,+15550000710,2025-10-15,meta,camp_meta_7,ad_7719,auto_insurance_quiz,insurance,PA,desktop,257,1,173
L00711,user711@example.com,+15550000711,2026-05-15,meta,camp_meta_5,ad_9026,weight_loss_guide,health,NY,desktop,45,2,26
L00712,user712@example.com,+15550000712,2025-11-29,tiktok,camp_tiktok_5,ad_9133,weekly_cash_draw,sweepstakes,GA,mobile,212,2,157
L00713,user713@example.com,+15550000713,2026-02-09,tiktok,camp_tiktok_6,ad_6255,roofing_estimate,home_services,IL,desktop,140,2,79
L00714,user714@example.com,+15550000714,2025-11-07,google_search,camp_google_search_2,ad_5809,solar_savings_quote,home_services,GA,tablet,234,3,81
L00715,user715@example.com,+15550000715,2026-04-27,meta,camp_meta_3,ad_8412,personal_loan_calc,finance,TX,mobile,63,2,29
L00716,user716@example.com,+15550000716,2025-10-30,tiktok,camp_tiktok_5,ad_6544,solar_savings_quote,home_services,GA,tablet,242,3,124
L00717,user717@example.com,+15550000717,2025-07-13,taboola,camp_taboola_4,ad_2784,roofing_estimate,home_services,GA,tablet,351,0,169
L00718,user718@example.com,+15550000718,2025-07-09,google_search,camp_google_search_3,ad_1616,health_ins_compare,insurance,NC,tablet,355,1,100
L00719,user719@example.com,+15550000719,2025-09-21,taboola,camp_taboola_2,ad_3479,hvac_tuneup_offer,home_services,GA,tablet,281,2,148
L00720,user720@example.com,+15550000720,2025-09-29,taboola,camp_taboola_1,ad_6762,personal_loan_calc,finance,IL,tablet,273,5,86
L00721,user721@example.com,+15550000721,2025-12-27,tiktok,camp_tiktok_7,ad_4441,health_ins_compare,insurance,FL,tablet,184,4,54
L00722,user722@example.com,+15550000722,2026-03-03,google_search,camp_google_search_4,ad_3156,health_ins_compare,insurance,TX,mobile,118,1,102
L00723,user723@example.com,+15550000723,2026-02-24,taboola,camp_taboola_7,ad_6546,500_giftcard_sweeps,sweepstakes,NC,desktop,125,3,120
L00724,user724@example.com,+15550000724,2026-05-03,tiktok,camp_tiktok_3,ad_3010,hvac_tuneup_offer,home_services,NY,mobile,57,1,119
L00725,user725@example.com,+15550000725,2026-02-17,meta,camp_meta_4,ad_9958,weekly_cash_draw,sweepstakes,IL,tablet,132,0,119
L00726,user726@example.com,+15550000726,2025-12-22,taboola,camp_taboola_3,ad_2191,debt_relief_guide,finance,CA,mobile,189,6,76
L00727,user727@example.com,+15550000727,2025-10-31,tiktok,camp_tiktok_7,ad_6446,hvac_tuneup_offer,home_services,NC,tablet,241,3,122
L00728,user728@example.com,+15550000728,2026-02-26,meta,camp_meta_3,ad_7793,win_iphone_giveaway,sweepstakes,IL,desktop,123,2,117
L00729,user729@example.com,+15550000729,2025-12-26,tiktok,camp_tiktok_4,ad_2816,500_giftcard_sweeps,sweepstakes,NY,desktop,185,2,131
L00730,user730@example.com,+15550000730,2026-03-11,tiktok,camp_tiktok_4,ad_4295,life_insurance_quote,insurance,OH,mobile,110,1,128
L00731,user731@example.com,+15550000731,2026-02-24,meta,camp_meta_3,ad_6879,supplement_trial,health,NC,desktop,125,3,94
L00732,user732@example.com,+15550000732,2025-08-10,taboola,camp_taboola_3,ad_4392,auto_insurance_quiz,insurance,AZ,mobile,323,1,141
L00733,user733@example.com,+15550000733,2026-05-06,tiktok,camp_tiktok_8,ad_8067,500_giftcard_sweeps,sweepstakes,NC,tablet,54,3,68
L00734,user734@example.com,+15550000734,2025-07-14,google_search,camp_google_search_5,ad_8386,hvac_tuneup_offer,home_services,IL,desktop,350,0,117
L00735,user735@example.com,+15550000735,2025-07-23,tiktok,camp_tiktok_3,ad_6813,win_iphone_giveaway,sweepstakes,NC,tablet,341,1,115
L00736,user736@example.com,+15550000736,2026-02-14,meta,camp_meta_2,ad_2756,hvac_tuneup_offer,home_services,NC,desktop,135,1,132
L00737,user737@example.com,+15550000737,2026-01-08,google_search,camp_google_search_5,ad_6465,weight_loss_guide,health,OH,mobile,172,1,61
L00738,user738@example.com,+15550000738,2026-04-16,meta,camp_meta_4,ad_1378,personal_loan_calc,finance,NY,mobile,74,3,55
L00739,user739@example.com,+15550000739,2025-07-14,tiktok,camp_tiktok_6,ad_7993,weight_loss_guide,health,FL,mobile,350,4,97
L00740,user740@example.com,+15550000740,2025-07-14,meta,camp_meta_6,ad_2245,personal_loan_calc,finance,PA,tablet,350,1,94
L00741,user741@example.com,+15550000741,2025-12-08,taboola,camp_taboola_6,ad_9649,roofing_estimate,home_services,GA,mobile,203,2,126
L00742,user742@example.com,+15550000742,2025-11-13,meta,camp_meta_5,ad_5191,keto_meal_plan,health,PA,mobile,228,4,88
L00743,user743@example.com,+15550000743,2026-03-08,meta,camp_meta_6,ad_8896,personal_loan_calc,finance,FL,mobile,113,2,95
L00744,user744@example.com,+15550000744,2025-08-22,meta,camp_meta_2,ad_5973,personal_loan_calc,finance,TX,mobile,311,1,114
L00745,user745@example.com,+15550000745,2025-07-12,tiktok,camp_tiktok_4,ad_8344,keto_meal_plan,health,IL,mobile,352,2,188
L00746,user746@example.com,+15550000746,2025-12-15,google_search,camp_google_search_2,ad_5101,weight_loss_guide,health,GA,desktop,196,2,129
L00747,user747@example.com,+15550000747,2026-04-14,meta,camp_meta_4,ad_7011,solar_savings_quote,home_services,NY,mobile,76,1,95
L00748,user748@example.com,+15550000748,2025-07-05,google_search,camp_google_search_1,ad_7954,solar_savings_quote,home_services,CA,mobile,359,2,148
L00749,user749@example.com,+15550000749,2026-03-13,tiktok,camp_tiktok_6,ad_5818,life_insurance_quote,insurance,OH,tablet,108,0,73
L00750,user750@example.com,+15550000750,2025-10-25,meta,camp_meta_1,ad_6992,personal_loan_calc,finance,AZ,desktop,247,1,151
L00751,user751@example.com,+15550000751,2025-11-18,tiktok,camp_tiktok_4,ad_4401,debt_relief_guide,finance,GA,tablet,223,2,95
L00752,user752@example.com,+15550000752,2026-01-04,google_search,camp_google_search_8,ad_8342,roofing_estimate,home_services,TX,tablet,176,4,126
L00753,user753@example.com,+15550000753,2026-06-03,meta,camp_meta_5,ad_1548,health_ins_compare,insurance,CA,desktop,26,1,20
L00754,user754@example.com,+15550000754,2026-02-11,taboola,camp_taboola_2,ad_6634,win_iphone_giveaway,sweepstakes,GA,mobile,138,3,127
L00755,user755@example.com,+15550000755,2026-01-18,google_search,camp_google_search_6,ad_8904,500_giftcard_sweeps,sweepstakes,CA,tablet,162,4,138
L00756,user756@example.com,+15550000756,2025-10-07,google_search,camp_google_search_1,ad_5103,personal_loan_calc,finance,FL,mobile,265,2,80
L00757,user757@example.com,+15550000757,2026-02-15,taboola,camp_taboola_7,ad_4832,auto_insurance_quiz,insurance,OH,desktop,134,2,138
L00758,user758@example.com,+15550000758,2025-09-03,tiktok,camp_tiktok_5,ad_1864,500_giftcard_sweeps,sweepstakes,NY,mobile,299,2,193
L00759,user759@example.com,+15550000759,2026-05-06,meta,camp_meta_3,ad_1343,keto_meal_plan,health,AZ,mobile,54,2,78
L00760,user760@example.com,+15550000760,2026-05-21,tiktok,camp_tiktok_8,ad_4612,win_iphone_giveaway,sweepstakes,IL,mobile,39,2,115
L00761,user761@example.com,+15550000761,2025-09-13,meta,camp_meta_3,ad_9266,hvac_tuneup_offer,home_services,TX,mobile,289,1,99
L00762,user762@example.com,+15550000762,2026-05-23,google_search,camp_google_search_8,ad_1618,weight_loss_guide,health,CA,tablet,37,2,106
L00763,user763@example.com,+15550000763,2026-05-18,google_search,camp_google_search_8,ad_1861,mortgage_refi_quiz,finance,NC,tablet,42,0,78
L00764,user764@example.com,+15550000764,2025-08-23,meta,camp_meta_1,ad_2048,keto_meal_plan,health,TX,desktop,310,1,118
L00765,user765@example.com,+15550000765,2025-10-08,taboola,camp_taboola_1,ad_5837,debt_relief_guide,finance,TX,desktop,264,0,110
L00766,user766@example.com,+15550000766,2025-09-30,tiktok,camp_tiktok_1,ad_4309,auto_insurance_quiz,insurance,AZ,desktop,272,5,91
L00767,user767@example.com,+15550000767,2026-01-06,meta,camp_meta_6,ad_2186,500_giftcard_sweeps,sweepstakes,GA,tablet,174,3,74
L00768,user768@example.com,+15550000768,2025-12-29,google_search,camp_google_search_2,ad_3860,weight_loss_guide,health,GA,mobile,182,2,88
L00769,user769@example.com,+15550000769,2026-06-16,meta,camp_meta_3,ad_3370,solar_savings_quote,home_services,FL,mobile,13,2,16
L00770,user770@example.com,+15550000770,2025-11-03,taboola,camp_taboola_6,ad_2703,solar_savings_quote,home_services,PA,mobile,238,1,81
L00771,user771@example.com,+15550000771,2026-03-25,tiktok,camp_tiktok_7,ad_8241,500_giftcard_sweeps,sweepstakes,FL,tablet,96,4,97
L00772,user772@example.com,+15550000772,2025-08-26,meta,camp_meta_5,ad_5061,debt_relief_guide,finance,GA,mobile,307,0,126
L00773,user773@example.com,+15550000773,2026-05-05,taboola,camp_taboola_3,ad_9023,auto_insurance_quiz,insurance,IL,desktop,55,2,95
L00774,user774@example.com,+15550000774,2025-07-11,meta,camp_meta_7,ad_4852,win_iphone_giveaway,sweepstakes,PA,desktop,353,3,129
L00775,user775@example.com,+15550000775,2025-11-26,tiktok,camp_tiktok_8,ad_5749,health_ins_compare,insurance,NY,tablet,215,2,96
L00776,user776@example.com,+15550000776,2026-05-28,google_search,camp_google_search_7,ad_6497,win_iphone_giveaway,sweepstakes,TX,tablet,32,2,95
L00777,user777@example.com,+15550000777,2025-12-16,google_search,camp_google_search_1,ad_4739,auto_insurance_quiz,insurance,OH,tablet,195,0,106
L00778,user778@example.com,+15550000778,2025-07-12,meta,camp_meta_3,ad_2324,500_giftcard_sweeps,sweepstakes,IL,tablet,352,3,206
L00779,user779@example.com,+15550000779,2025-07-27,meta,camp_meta_4,ad_7749,life_insurance_quote,insurance,NY,desktop,337,1,87
L00780,user780@example.com,+15550000780,2026-03-21,meta,camp_meta_5,ad_4926,win_iphone_giveaway,sweepstakes,OH,desktop,100,2,43
L00781,user781@example.com,+15550000781,2026-06-12,tiktok,camp_tiktok_7,ad_5369,solar_savings_quote,home_services,CA,mobile,17,1,21
L00782,user782@example.com,+15550000782,2026-01-12,meta,camp_meta_4,ad_4168,life_insurance_quote,insurance,TX,mobile,168,2,150
L00783,user783@example.com,+15550000783,2026-05-29,tiktok,camp_tiktok_4,ad_1334,win_iphone_giveaway,sweepstakes,CA,tablet,31,2,107
L00784,user784@example.com,+15550000784,2026-03-28,google_search,camp_google_search_4,ad_4864,mortgage_refi_quiz,finance,NY,desktop,93,4,135
L00785,user785@example.com,+15550000785,2025-07-04,taboola,camp_taboola_8,ad_5339,health_ins_compare,insurance,PA,mobile,360,0,168
L00786,user786@example.com,+15550000786,2025-11-01,google_search,camp_google_search_2,ad_8208,personal_loan_calc,finance,OH,mobile,240,3,66
L00787,user787@example.com,+15550000787,2026-06-05,meta,camp_meta_1,ad_1318,mortgage_refi_quiz,finance,NY,tablet,24,1,32
L00788,user788@example.com,+15550000788,2026-04-21,tiktok,camp_tiktok_4,ad_7927,500_giftcard_sweeps,sweepstakes,NC,mobile,69,0,106
L00789,user789@example.com,+15550000789,2025-07-01,google_search,camp_google_search_3,ad_9016,win_iphone_giveaway,sweepstakes,GA,tablet,363,3,190
L00790,user790@example.com,+15550000790,2025-07-18,taboola,camp_taboola_1,ad_8163,hvac_tuneup_offer,home_services,NY,tablet,346,0,204
L00791,user791@example.com,+15550000791,2026-01-22,meta,camp_meta_7,ad_5692,roofing_estimate,home_services,NC,mobile,158,1,154
L00792,user792@example.com,+15550000792,2026-06-01,google_search,camp_google_search_3,ad_8612,health_ins_compare,insurance,TX,tablet,28,3,90
L00793,user793@example.com,+15550000793,2026-06-26,tiktok,camp_tiktok_8,ad_3077,solar_savings_quote,home_services,FL,desktop,3,3,60
L00794,user794@example.com,+15550000794,2025-11-19,google_search,camp_google_search_3,ad_4627,weekly_cash_draw,sweepstakes,TX,mobile,222,2,126
L00795,user795@example.com,+15550000795,2026-03-24,taboola,camp_taboola_3,ad_4846,keto_meal_plan,health,GA,desktop,97,2,85
L00796,user796@example.com,+15550000796,2025-12-19,tiktok,camp_tiktok_8,ad_6740,weight_loss_guide,health,AZ,tablet,192,3,152
L00797,user797@example.com,+15550000797,2025-10-03,meta,camp_meta_8,ad_5498,supplement_trial,health,NY,mobile,269,4,149
L00798,user798@example.com,+15550000798,2025-08-29,meta,camp_meta_4,ad_2161,supplement_trial,health,AZ,tablet,304,2,132
L00799,user799@example.com,+15550000799,2026-04-05,meta,camp_meta_3,ad_9759,roofing_estimate,home_services,NY,tablet,85,3,45
L00800,user800@example.com,+15550000800,2026-02-17,meta,camp_meta_5,ad_7350,solar_savings_quote,home_services,CA,tablet,132,2,68
L00801,user801@example.com,+15550000801,2025-11-18,tiktok,camp_tiktok_8,ad_9785,life_insurance_quote,insurance,NY,mobile,223,2,75
L00802,user802@example.com,+15550000802,2025-07-05,tiktok,camp_tiktok_4,ad_6409,weight_loss_guide,health,TX,tablet,359,0,127
L00803,user803@example.com,+15550000803,2026-06-22,google_search,camp_google_search_3,ad_2868,supplement_trial,health,CA,mobile,7,1,67
L00804,user804@example.com,+15550000804,2026-05-17,google_search,camp_google_search_2,ad_2906,debt_relief_guide,finance,OH,mobile,43,2,96
L00805,user805@example.com,+15550000805,2026-01-02,meta,camp_meta_1,ad_5047,health_ins_compare,insurance,NY,mobile,178,1,157
L00806,user806@example.com,+15550000806,2026-05-17,tiktok,camp_tiktok_8,ad_1202,personal_loan_calc,finance,FL,mobile,43,3,50
L00807,user807@example.com,+15550000807,2025-07-26,meta,camp_meta_5,ad_9249,life_insurance_quote,insurance,GA,desktop,338,2,100
L00808,user808@example.com,+15550000808,2025-08-16,meta,camp_meta_1,ad_2377,win_iphone_giveaway,sweepstakes,FL,tablet,317,6,116
L00809,user809@example.com,+15550000809,2026-02-17,tiktok,camp_tiktok_8,ad_5416,keto_meal_plan,health,OH,mobile,132,1,124
L00810,user810@example.com,+15550000810,2025-10-03,tiktok,camp_tiktok_2,ad_7648,health_ins_compare,insurance,NY,tablet,269,3,123
L00811,user811@example.com,+15550000811,2026-02-01,tiktok,camp_tiktok_1,ad_6464,500_giftcard_sweeps,sweepstakes,PA,tablet,148,4,139
L00812,user812@example.com,+15550000812,2026-06-27,google_search,camp_google_search_4,ad_4128,win_iphone_giveaway,sweepstakes,NC,tablet,2,2,5
L00813,user813@example.com,+15550000813,2025-09-13,taboola,camp_taboola_3,ad_9918,debt_relief_guide,finance,NY,mobile,289,4,160
L00814,user814@example.com,+15550000814,2025-11-30,tiktok,camp_tiktok_6,ad_4977,win_iphone_giveaway,sweepstakes,FL,desktop,211,1,71
